circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length,remaining_native_gate_count,remaining_wait_num_4-pihalf,remaining_wait_num_pihalf
12,Gypi2:0Gxpi2:0Gxpi2:0@(0)  555  469,Gypi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0,Gxpi2:0Gxpi2:0,6,-1,0,7,1,0,0,2,3,2,32770,8192,2
13,Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  536  488,Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,-1,0,9,1,0,0,3,4,2,32769,8192,1
14,Gypi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  851  173,Gypi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,-1,0,6,3,0,0,1,4,2,32769,8192,1
15,Gxpi2:0Gxpi2:0Gypi2:0@(0)  546  478,Gxpi2:0Gxpi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0,Gypi2:0,7,-1,0,6,2,0,0,1,3,2,32770,8192,2
16,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  529  495,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,-1,0,7,3,0,0,2,5,2,32768,8192,0
17,Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  556  468,Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,7,-1,0,10,2,0,0,3,5,2,32768,8192,0
18,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0@(0)  551  473,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,-1,0,6,3,0,0,1,4,2,32769,8192,1
19,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  248  776,Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,9,-1,0,9,3,0,0,3,6,2,32767,8191,3
20,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,9,-1,0,10,3,0,0,3,6,2,32767,8191,3
21,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0@(0)  539  485,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,-1,0,5,3,0,0,1,4,2,32769,8192,1
22,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0@(0)  538  486,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,-1,0,7,3,0,0,2,5,2,32768,8192,0
23,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  561  463,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,-1,0,9,3,0,0,3,6,2,32767,8191,3
24,Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  271  753,Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,-1,0,10,3,0,0,3,6,2,32767,8191,3
25,([])@(0)  792  232,,[],1,,,,-1,4,1,-1,0,4,1,0,4,1,32769,8192,1
26,([])Gxpi2:0@(0)  559  465,,[],1,Gxpi2:0,,Gxpi2:0,-1,4,1,5,0,4,1,1,5,2,32768,8192,0
27,([])Gypi2:0@(0)  532  492,,[],1,Gypi2:0,,Gypi2:0,-1,4,1,6,0,4,1,1,5,2,32768,8192,0
28,([])Gxpi2:0Gxpi2:0@(0)  225  799,,[],1,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,1,7,0,4,1,2,6,2,32767,8191,3
29,([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  535  489,,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,4,1,9,0,4,1,3,7,2,32766,8191,2
30,([])Gypi2:0Gypi2:0Gypi2:0@(0)  549  475,,[],1,Gypi2:0Gypi2:0Gypi2:0,,Gypi2:0Gypi2:0Gypi2:0,-1,4,1,10,0,4,1,3,7,2,32766,8191,2
31,Gxpi2:0([])@(0)  580  444,Gxpi2:0,[],1,,Gxpi2:0,,5,4,1,-1,1,4,1,0,5,2,32768,8192,0
32,Gxpi2:0([])Gxpi2:0@(0)  279  745,Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,4,1,5,1,4,1,1,6,3,32767,8191,3
33,Gxpi2:0([])Gypi2:0@(0)  553  471,Gxpi2:0,[],1,Gypi2:0,Gxpi2:0,Gypi2:0,5,4,1,6,1,4,1,1,6,3,32767,8191,3
34,Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  570  454,Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0,5,4,1,7,1,4,1,2,7,3,32766,8191,2
35,Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  837  187,Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,4,1,9,1,4,1,3,8,3,32765,8191,1
36,Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  562  462,Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,4,1,10,1,4,1,3,8,3,32765,8191,1
37,Gypi2:0([])@(0)  558  466,Gypi2:0,[],1,,Gypi2:0,,6,4,1,-1,1,4,1,0,5,2,32768,8192,0
38,Gypi2:0([])Gxpi2:0@(0)  548  476,Gypi2:0,[],1,Gxpi2:0,Gypi2:0,Gxpi2:0,6,4,1,5,1,4,1,1,6,3,32767,8191,3
39,Gypi2:0([])Gypi2:0@(0)  246  778,Gypi2:0,[],1,Gypi2:0,Gypi2:0,Gypi2:0,6,4,1,6,1,4,1,1,6,3,32767,8191,3
40,Gypi2:0([])Gxpi2:0Gxpi2:0@(0)  547  477,Gypi2:0,[],1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,4,1,7,1,4,1,2,7,3,32766,8191,2
41,Gypi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  534  490,Gypi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,4,1,9,1,4,1,3,8,3,32765,8191,1
42,Gypi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  855  169,Gypi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,4,1,10,1,4,1,3,8,3,32765,8191,1
43,Gxpi2:0Gxpi2:0([])@(0)  233  791,Gxpi2:0Gxpi2:0,[],1,,Gxpi2:0Gxpi2:0,,7,4,1,-1,2,4,1,0,6,2,32767,8191,3
44,Gxpi2:0Gxpi2:0([])Gxpi2:0@(0)  577  447,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0,7,4,1,5,2,4,1,1,7,3,32766,8191,2
45,Gxpi2:0Gxpi2:0([])Gypi2:0@(0)  568  456,Gxpi2:0Gxpi2:0,[],1,Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0,7,4,1,6,2,4,1,1,7,3,32766,8191,2
46,Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  872  152,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,7,4,1,7,2,4,1,2,8,3,32765,8191,1
47,Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  554  470,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,7,4,1,9,2,4,1,3,9,3,32764,8191,0
48,Gxpi2:0Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  563  461,Gxpi2:0Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,7,4,1,10,2,4,1,3,9,3,32764,8191,0
49,Gxpi2:0Gxpi2:0Gxpi2:0([])@(0)  533  491,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,1,-1,3,4,1,0,7,2,32766,8191,2
50,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0@(0)  859  165,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,1,5,3,4,1,1,8,3,32765,8191,1
51,Gxpi2:0Gxpi2:0Gxpi2:0([])Gypi2:0@(0)  546  478,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,1,6,3,4,1,1,8,3,32765,8191,1
52,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  544  480,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,4,1,7,3,4,1,2,9,3,32764,8191,0
53,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  248  776,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,9,4,1,9,3,4,1,3,10,3,32763,8190,3
54,Gxpi2:0Gxpi2:0Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  576  448,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,9,4,1,10,3,4,1,3,10,3,32763,8190,3
55,Gypi2:0Gypi2:0Gypi2:0([])@(0)  577  447,Gypi2:0Gypi2:0Gypi2:0,[],1,,Gypi2:0Gypi2:0Gypi2:0,,10,4,1,-1,3,4,1,0,7,2,32766,8191,2
56,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0@(0)  518  506,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,1,5,3,4,1,1,8,3,32765,8191,1
57,Gypi2:0Gypi2:0Gypi2:0([])Gypi2:0@(0)  851  173,Gypi2:0Gypi2:0Gypi2:0,[],1,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,4,1,6,3,4,1,1,8,3,32765,8191,1
58,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,1,7,3,4,1,2,9,3,32764,8191,0
59,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  548  476,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,4,1,9,3,4,1,3,10,3,32763,8190,3
60,Gypi2:0Gypi2:0Gypi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  265  759,Gypi2:0Gypi2:0Gypi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,4,1,10,3,4,1,3,10,3,32763,8190,3
61,Gypi2:0(Gxpi2:0)Gypi2:0@(0)  277  747,Gypi2:0,Gxpi2:0,1,Gypi2:0,Gypi2:0,Gypi2:0,6,5,1,6,1,1,1,1,3,3,32770,8192,2
62,Gypi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  561  463,Gypi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,5,1,9,1,1,1,3,5,3,32768,8192,0
63,Gypi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  844  180,Gypi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,5,1,10,1,1,1,3,5,3,32768,8192,0
64,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gypi2:0@(0)  553  471,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,5,1,6,3,1,1,1,5,3,32768,8192,0
65,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  547  477,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,9,5,1,9,3,1,1,3,7,3,32766,8191,2
66,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,9,5,1,10,3,1,1,3,7,3,32766,8191,2
67,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gypi2:0@(0)  871  153,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,10,5,1,6,3,1,1,1,5,3,32768,8192,0
68,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  571  453,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,5,1,9,3,1,1,3,7,3,32766,8191,2
69,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  251  773,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,5,1,10,3,1,1,3,7,3,32766,8191,2
70,Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  269  755,Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0,Gxpi2:0,5,6,1,5,1,1,1,1,3,3,32770,8192,2
71,Gxpi2:0(Gypi2:0)Gypi2:0@(0)  576  448,Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0,Gypi2:0,5,6,1,6,1,1,1,1,3,3,32770,8192,2
72,Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  563  461,Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0,5,6,1,7,1,1,1,2,4,3,32769,8192,1
73,Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  857  167,Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,6,1,9,1,1,1,3,5,3,32768,8192,0
74,Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  555  469,Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,6,1,10,1,1,1,3,5,3,32768,8192,0
75,Gypi2:0(Gypi2:0)Gxpi2:0@(0)  556  468,Gypi2:0,Gypi2:0,1,Gxpi2:0,Gypi2:0,Gxpi2:0,6,6,1,5,1,1,1,1,3,3,32770,8192,2
76,Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  842  182,Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,6,6,1,7,1,1,1,2,4,3,32769,8192,1
77,Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,6,1,9,1,1,1,3,5,3,32768,8192,0
78,Gypi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  599  425,Gypi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,6,1,10,1,1,1,3,5,3,32768,8192,0
79,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  559  465,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0,7,6,1,5,2,1,1,1,4,3,32769,8192,1
80,Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0@(0)  849  175,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0,7,6,1,6,2,1,1,1,4,3,32769,8192,1
81,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  561  463,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,7,6,1,7,2,1,1,2,5,3,32768,8192,0
82,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  576  448,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,7,6,1,9,2,1,1,3,6,3,32767,8191,3
83,Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  250  774,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,7,6,1,10,2,1,1,3,6,3,32767,8191,3
84,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  838  186,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,6,1,5,3,1,1,1,5,3,32768,8192,0
85,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0@(0)  534  490,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,6,1,6,3,1,1,1,5,3,32768,8192,0
86,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  565  459,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,9,6,1,7,3,1,1,2,6,3,32767,8191,3
87,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  252  772,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,9,6,1,9,3,1,1,3,7,3,32766,8191,2
88,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  545  479,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,9,6,1,10,3,1,1,3,7,3,32766,8191,2
89,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0@(0)  581  443,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,6,1,5,3,1,1,1,5,3,32768,8192,0
90,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  248  776,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,6,1,7,3,1,1,2,6,3,32767,8191,3
91,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  555  469,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,10,6,1,9,3,1,1,3,7,3,32766,8191,2
92,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  587  437,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,10,6,1,10,3,1,1,3,7,3,32766,8191,2
93,([])^2Gxpi2:0@(0)  575  449,,[],2,Gxpi2:0,,Gxpi2:0,-1,4,2,5,0,4,2,1,9,3,32764,8191,0
94,([])^2Gypi2:0@(0)  542  482,,[],2,Gypi2:0,,Gypi2:0,-1,4,2,6,0,4,2,1,9,3,32764,8191,0
95,([])^2Gxpi2:0Gxpi2:0@(0)  254  770,,[],2,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,4,2,7,0,4,2,2,10,3,32763,8190,3
96,Gypi2:0([])^2Gypi2:0@(0)  300  724,Gypi2:0,[],2,Gypi2:0,Gypi2:0,Gypi2:0,6,4,2,6,1,4,2,1,10,4,32763,8190,3
97,Gxpi2:0Gxpi2:0Gxpi2:0([])^2@(0)  567  457,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,,Gxpi2:0Gxpi2:0Gxpi2:0,,9,4,2,-1,3,4,2,0,11,3,32762,8190,2
98,Gxpi2:0Gxpi2:0Gxpi2:0([])^2Gxpi2:0@(0)  835  189,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,9,4,2,5,3,4,2,1,12,4,32761,8190,1
99,Gxpi2:0Gxpi2:0Gxpi2:0([])^2Gypi2:0@(0)  541  483,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,9,4,2,6,3,4,2,1,12,4,32761,8190,1
100,Gypi2:0Gypi2:0Gypi2:0([])^2Gxpi2:0@(0)  536  488,Gypi2:0Gypi2:0Gypi2:0,[],2,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,10,4,2,5,3,4,2,1,12,4,32761,8190,1
101,Gypi2:0Gypi2:0Gypi2:0([])^2Gxpi2:0Gxpi2:0@(0)  598  426,Gypi2:0Gypi2:0Gypi2:0,[],2,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,10,4,2,7,3,4,2,2,13,4,32760,8190,0
