circ_idx,seq,A,G,d,B,P,M,P_enc,G_enc,d_enc,M_enc,P_enc_seq,G_enc_seq,d_enc_seq,M_enc_seq,P_native_gate_count,G_native_gate_count,d_native_gate_count,M_native_gate_count,full_native_gate_count,full_sequence_length
20,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,-1,0,6,5,-1,0,17,3,0,0,3,6,2
21,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0@(0)  539  485,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,-1,0,2,6,-1,0,13,3,0,0,1,4,2
22,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0@(0)  538  486,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,-1,0,4,6,-1,0,15,3,0,0,2,5,2
23,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0@(0)  561  463,Gypi2:0Gypi2:0Gypi2:0Gxpi2:0Gxpi2:0Gxpi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,-1,0,5,6,-1,0,16,3,0,0,3,6,2
24,Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0@(0)  271  753,Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0Gypi2:0,,,,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,-1,0,6,6,-1,0,17,3,0,0,3,6,2
25,([])@(0)  792  232,,[],1,,,,-1,1,1,-1,-1,7,1,-1,0,4,1,0,4,1
26,([])Gxpi2:0@(0)  559  465,,[],1,Gxpi2:0,,Gxpi2:0,-1,1,1,2,-1,7,1,13,0,4,1,1,5,2
27,([])Gypi2:0@(0)  532  492,,[],1,Gypi2:0,,Gypi2:0,-1,1,1,3,-1,7,1,14,0,4,1,1,5,2
28,([])Gxpi2:0Gxpi2:0@(0)  225  799,,[],1,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,1,4,-1,7,1,15,0,4,1,2,6,2
29,([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  535  489,,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0Gxpi2:0,-1,1,1,5,-1,7,1,16,0,4,1,3,7,2
30,([])Gypi2:0Gypi2:0Gypi2:0@(0)  549  475,,[],1,Gypi2:0Gypi2:0Gypi2:0,,Gypi2:0Gypi2:0Gypi2:0,-1,1,1,6,-1,7,1,17,0,4,1,3,7,2
31,Gxpi2:0([])@(0)  580  444,Gxpi2:0,[],1,,Gxpi2:0,,2,1,1,-1,2,7,1,-1,1,4,1,0,5,2
32,Gxpi2:0([])Gxpi2:0@(0)  279  745,Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,1,1,2,2,7,1,13,1,4,1,1,6,3
33,Gxpi2:0([])Gypi2:0@(0)  553  471,Gxpi2:0,[],1,Gypi2:0,Gxpi2:0,Gypi2:0,2,1,1,3,2,7,1,14,1,4,1,1,6,3
34,Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  570  454,Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0,2,1,1,4,2,7,1,15,1,4,1,2,7,3
35,Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  837  187,Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,1,1,5,2,7,1,16,1,4,1,3,8,3
36,Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  562  462,Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,1,1,6,2,7,1,17,1,4,1,3,8,3
37,Gypi2:0([])@(0)  558  466,Gypi2:0,[],1,,Gypi2:0,,3,1,1,-1,3,7,1,-1,1,4,1,0,5,2
38,Gypi2:0([])Gxpi2:0@(0)  548  476,Gypi2:0,[],1,Gxpi2:0,Gypi2:0,Gxpi2:0,3,1,1,2,3,7,1,13,1,4,1,1,6,3
39,Gypi2:0([])Gypi2:0@(0)  246  778,Gypi2:0,[],1,Gypi2:0,Gypi2:0,Gypi2:0,3,1,1,3,3,7,1,14,1,4,1,1,6,3
40,Gypi2:0([])Gxpi2:0Gxpi2:0@(0)  547  477,Gypi2:0,[],1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,1,1,4,3,7,1,15,1,4,1,2,7,3
41,Gypi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  534  490,Gypi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,3,1,1,5,3,7,1,16,1,4,1,3,8,3
42,Gypi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  855  169,Gypi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,1,1,6,3,7,1,17,1,4,1,3,8,3
43,Gxpi2:0Gxpi2:0([])@(0)  233  791,Gxpi2:0Gxpi2:0,[],1,,Gxpi2:0Gxpi2:0,,4,1,1,-1,4,7,1,-1,2,4,1,0,6,2
44,Gxpi2:0Gxpi2:0([])Gxpi2:0@(0)  577  447,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0,4,1,1,2,4,7,1,13,2,4,1,1,7,3
45,Gxpi2:0Gxpi2:0([])Gypi2:0@(0)  568  456,Gxpi2:0Gxpi2:0,[],1,Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0,4,1,1,3,4,7,1,14,2,4,1,1,7,3
46,Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  872  152,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,4,1,1,4,4,7,1,15,2,4,1,2,8,3
47,Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  554  470,Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,4,1,1,5,4,7,1,16,2,4,1,3,9,3
48,Gxpi2:0Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  563  461,Gxpi2:0Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,4,1,1,6,4,7,1,17,2,4,1,3,9,3
49,Gxpi2:0Gxpi2:0Gxpi2:0([])@(0)  533  491,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,1,-1,5,7,1,-1,3,4,1,0,7,2
50,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0@(0)  859  165,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,1,2,5,7,1,13,3,4,1,1,8,3
51,Gxpi2:0Gxpi2:0Gxpi2:0([])Gypi2:0@(0)  546  478,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,1,3,5,7,1,14,3,4,1,1,8,3
52,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0@(0)  544  480,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,1,1,4,5,7,1,15,3,4,1,2,9,3
53,Gxpi2:0Gxpi2:0Gxpi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  248  776,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,1,1,5,5,7,1,16,3,4,1,3,10,3
54,Gxpi2:0Gxpi2:0Gxpi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  576  448,Gxpi2:0Gxpi2:0Gxpi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,1,1,6,5,7,1,17,3,4,1,3,10,3
55,Gypi2:0Gypi2:0Gypi2:0([])@(0)  577  447,Gypi2:0Gypi2:0Gypi2:0,[],1,,Gypi2:0Gypi2:0Gypi2:0,,6,1,1,-1,6,7,1,-1,3,4,1,0,7,2
56,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0@(0)  518  506,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,1,2,6,7,1,13,3,4,1,1,8,3
57,Gypi2:0Gypi2:0Gypi2:0([])Gypi2:0@(0)  851  173,Gypi2:0Gypi2:0Gypi2:0,[],1,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,1,1,3,6,7,1,14,3,4,1,1,8,3
58,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,1,4,6,7,1,15,3,4,1,2,9,3
59,Gypi2:0Gypi2:0Gypi2:0([])Gxpi2:0Gxpi2:0Gxpi2:0@(0)  548  476,Gypi2:0Gypi2:0Gypi2:0,[],1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,1,1,5,6,7,1,16,3,4,1,3,10,3
60,Gypi2:0Gypi2:0Gypi2:0([])Gypi2:0Gypi2:0Gypi2:0@(0)  265  759,Gypi2:0Gypi2:0Gypi2:0,[],1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,1,1,6,6,7,1,17,3,4,1,3,10,3
61,Gypi2:0(Gxpi2:0)Gypi2:0@(0)  277  747,Gypi2:0,Gxpi2:0,1,Gypi2:0,Gypi2:0,Gypi2:0,3,2,1,3,3,8,1,14,1,1,1,1,3,3
62,Gypi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  561  463,Gypi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,3,2,1,5,3,8,1,16,1,1,1,3,5,3
63,Gypi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  844  180,Gypi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,2,1,6,3,8,1,17,1,1,1,3,5,3
64,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gypi2:0@(0)  553  471,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,2,1,3,5,8,1,14,3,1,1,1,5,3
65,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  547  477,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,2,1,5,5,8,1,16,3,1,1,3,7,3
66,Gxpi2:0Gxpi2:0Gxpi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  530  494,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,2,1,6,5,8,1,17,3,1,1,3,7,3
67,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gypi2:0@(0)  871  153,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,6,2,1,3,6,8,1,14,3,1,1,1,5,3
68,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  571  453,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,2,1,5,6,8,1,16,3,1,1,3,7,3
69,Gypi2:0Gypi2:0Gypi2:0(Gxpi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  251  773,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,2,1,6,6,8,1,17,3,1,1,3,7,3
70,Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  269  755,Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0,Gxpi2:0,2,3,1,2,2,9,1,13,1,1,1,1,3,3
71,Gxpi2:0(Gypi2:0)Gypi2:0@(0)  576  448,Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0,Gypi2:0,2,3,1,3,2,9,1,14,1,1,1,1,3,3
72,Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  563  461,Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0,2,3,1,4,2,9,1,15,1,1,1,2,4,3
73,Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  857  167,Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,2,3,1,5,2,9,1,16,1,1,1,3,5,3
74,Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  555  469,Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,2,3,1,6,2,9,1,17,1,1,1,3,5,3
75,Gypi2:0(Gypi2:0)Gxpi2:0@(0)  556  468,Gypi2:0,Gypi2:0,1,Gxpi2:0,Gypi2:0,Gxpi2:0,3,3,1,2,3,9,1,13,1,1,1,1,3,3
76,Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  842  182,Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0,3,3,1,4,3,9,1,15,1,1,1,2,4,3
77,Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  560  464,Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,3,3,1,5,3,9,1,16,1,1,1,3,5,3
78,Gypi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  599  425,Gypi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,3,3,1,6,3,9,1,17,1,1,1,3,5,3
79,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  559  465,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0,4,3,1,2,4,9,1,13,2,1,1,1,4,3
80,Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0@(0)  849  175,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0,4,3,1,3,4,9,1,14,2,1,1,1,4,3
81,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  561  463,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,4,3,1,4,4,9,1,15,2,1,1,2,5,3
82,Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  576  448,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,4,3,1,5,4,9,1,16,2,1,1,3,6,3
83,Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  250  774,Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,4,3,1,6,4,9,1,17,2,1,1,3,6,3
84,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0@(0)  838  186,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,3,1,2,5,9,1,13,3,1,1,1,5,3
85,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0@(0)  534  490,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,3,1,3,5,9,1,14,3,1,1,1,5,3
86,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  565  459,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0,5,3,1,4,5,9,1,15,3,1,1,2,6,3
87,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  252  772,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,5,3,1,5,5,9,1,16,3,1,1,3,7,3
88,Gxpi2:0Gxpi2:0Gxpi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  545  479,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,5,3,1,6,5,9,1,17,3,1,1,3,7,3
89,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0@(0)  581  443,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,3,1,2,6,9,1,13,3,1,1,1,5,3
90,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0@(0)  248  776,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,3,1,4,6,9,1,15,3,1,1,2,6,3
91,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gxpi2:0Gxpi2:0Gxpi2:0@(0)  555  469,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,6,3,1,5,6,9,1,16,3,1,1,3,7,3
92,Gypi2:0Gypi2:0Gypi2:0(Gypi2:0)Gypi2:0Gypi2:0Gypi2:0@(0)  587  437,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0,1,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,Gypi2:0Gypi2:0Gypi2:0,6,3,1,6,6,9,1,17,3,1,1,3,7,3
93,([])^2Gxpi2:0@(0)  575  449,,[],2,Gxpi2:0,,Gxpi2:0,-1,1,2,2,-1,7,2,13,0,4,2,1,9,3
94,([])^2Gypi2:0@(0)  542  482,,[],2,Gypi2:0,,Gypi2:0,-1,1,2,3,-1,7,2,14,0,4,2,1,9,3
95,([])^2Gxpi2:0Gxpi2:0@(0)  254  770,,[],2,Gxpi2:0Gxpi2:0,,Gxpi2:0Gxpi2:0,-1,1,2,4,-1,7,2,15,0,4,2,2,10,3
96,Gypi2:0([])^2Gypi2:0@(0)  300  724,Gypi2:0,[],2,Gypi2:0,Gypi2:0,Gypi2:0,3,1,2,3,3,7,2,14,1,4,2,1,10,4
97,Gxpi2:0Gxpi2:0Gxpi2:0([])^2@(0)  567  457,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,,Gxpi2:0Gxpi2:0Gxpi2:0,,5,1,2,-1,5,7,2,-1,3,4,2,0,11,3
98,Gxpi2:0Gxpi2:0Gxpi2:0([])^2Gxpi2:0@(0)  835  189,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,Gxpi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gxpi2:0,5,1,2,2,5,7,2,13,3,4,2,1,12,4
99,Gxpi2:0Gxpi2:0Gxpi2:0([])^2Gypi2:0@(0)  541  483,Gxpi2:0Gxpi2:0Gxpi2:0,[],2,Gypi2:0,Gxpi2:0Gxpi2:0Gxpi2:0,Gypi2:0,5,1,2,3,5,7,2,14,3,4,2,1,12,4
100,Gypi2:0Gypi2:0Gypi2:0([])^2Gxpi2:0@(0)  536  488,Gypi2:0Gypi2:0Gypi2:0,[],2,Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0,6,1,2,2,6,7,2,13,3,4,2,1,12,4
101,Gypi2:0Gypi2:0Gypi2:0([])^2Gxpi2:0Gxpi2:0@(0)  598  426,Gypi2:0Gypi2:0Gypi2:0,[],2,Gxpi2:0Gxpi2:0,Gypi2:0Gypi2:0Gypi2:0,Gxpi2:0Gxpi2:0,6,1,2,4,6,7,2,15,3,4,2,2,13,4
